track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
5UiJL0uydGYtW5ns1NwPmU,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Memoria Di Giulia,Franco Battiato,L'Imboscata,2026-07-12T16:38:54,197666
49CvWS1vCU97nDx5qLR6uR,3QD7rcprpyoMnSHnX2UDhE,4lianjyuR1tqf6oUX8kjrZ,Stati Di Gioia,Franco Battiato,Il Vuoto,2026-07-12T16:35:36,289600
3kp9Ji3GSt62461FZ2gTLj,5v9MxUngO1GZ5rtxLtWokm,4lianjyuR1tqf6oUX8kjrZ,L'animale,Franco Battiato,Torneremo Ancora,2026-07-12T16:30:46,185933
5uqexHjmGO7zq179lMdTex,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Nomadi - Remastered,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-07-12T16:27:39,265520
5eKshEelKkCN9gSCC24bDL,7CdGW9JRoTbqk2v5imOHQd,4lianjyuR1tqf6oUX8kjrZ,Come Un Cammello In Una Grondaia - 2008 Remaster,Franco Battiato,Come Un Cammello In Una Grondaia (2008 Remastered Edition),2026-07-12T16:23:13,211173
5U0h8joKhqnuL35mIsfrcK,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Stage Door,Franco Battiato,Inneres Auge (Il Tutto E' Più Della Somma Delle Sue Parti),2026-07-12T16:19:42,219853
5prIsUvI0KGSrz2oNX1UGp,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-07-12T16:16:01,233440
4XQOvd7r3F2bHUAP4nXx12,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Testamento,Franco Battiato,Anthology - Le Nostre Anime,2026-07-12T16:12:08,215293
2KFkGnmeVZERMgjv3ALzCX,3pjXBNwPw6YTsFheYa3Khu,4lianjyuR1tqf6oUX8kjrZ,La Musica Muore,Franco Battiato,Rara la Vita in Due Franco Battiato Duets,2026-07-12T16:08:30,212386
18eIpxD6BLVsM6kU70u2Eu,3pjXBNwPw6YTsFheYa3Khu,4lianjyuR1tqf6oUX8kjrZ,Del Suo Veloce Volo (Frankestein) - Remastered 2019,Franco Battiato,Rara la Vita in Due Franco Battiato Duets,2026-07-12T16:04:57,189666
30JB3QUCLD0mD3Ri1gcS9u,3pjXBNwPw6YTsFheYa3Khu,4lianjyuR1tqf6oUX8kjrZ,I Treni Di Tozeur - Remastered / 2005,Franco Battiato,Rara la Vita in Due Franco Battiato Duets,2026-07-12T16:01:48,191106
6hHc7Pks7wtBIW8Z6A0iFq,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Blue Monday,New Order,Substance,2026-07-14T04:40:44,449160
095K0Tsihjj4xWc3mBY3Ci,6jfU2DEetUUo8nmxrzwkhc,22bE4uQ6baNwSHPVcDxLCe,Rough And Twisted,The Rolling Stones,Foreign Tongues,2026-07-14T04:33:14,279635
7FNkY47xx3oKTjr5tk5m8k,6jfU2DEetUUo8nmxrzwkhc,22bE4uQ6baNwSHPVcDxLCe,Mr Charm,The Rolling Stones,Foreign Tongues,2026-07-14T04:28:34,274061
5igfpGVhHEuMbev0WS205q,6jfU2DEetUUo8nmxrzwkhc,22bE4uQ6baNwSHPVcDxLCe,Some Of Us,The Rolling Stones,Foreign Tongues,2026-07-14T04:23:59,240669
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-14T04:19:58,223400
2DXw0mMw8YbMJ6nglSEub7,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,L'Oceano Di Silenzio - 2008 Remaster,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-07-14T04:16:15,260653
4l6NV1DrIT9iVlC9paMXgb,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,We Came to Dance - Unedited Extended Version 2018 Remaster,Ultravox,Extended,2026-07-14T04:11:54,480600
71tQVEDx49QVZDvDqzmWdb,6jfU2DEetUUo8nmxrzwkhc,22bE4uQ6baNwSHPVcDxLCe,You Know I'm No Good,The Rolling Stones,Foreign Tongues,2026-07-14T04:03:53,293896
1itQXrdFdilpN4OI4Nxh6Q,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,World in Motion - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-14T03:58:58,272133
5uyJ7fbjk6xZzt5UL5jcQg,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,True Faith - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-14T03:54:08,252053
463PiN9LTK31VIjID2h9iL,6jfU2DEetUUo8nmxrzwkhc,22bE4uQ6baNwSHPVcDxLCe,Side Effects,The Rolling Stones,Foreign Tongues,2026-07-14T03:49:55,274549
6irQF2oc0oG9Jlunn1EUfl,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,One Small Day - Special Re-Mix Extra 2018 Remaster,Ultravox,Extended,2026-07-14T03:45:20,511586
6Svnu0Wu1tTs80BVM5u0SC,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,White China - Special Re-Mix 2018 Remaster,Ultravox,Extended,2026-07-14T03:36:48,503920
6zJYzNtno7ehjOtDryEBIF,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Fine Time - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-14T03:28:24,190826
35lIzvRVigUkb830xs4bru,6jfU2DEetUUo8nmxrzwkhc,22bE4uQ6baNwSHPVcDxLCe,Never Wanna Lose You,The Rolling Stones,Foreign Tongues,2026-07-14T03:25:13,270570
2zcSUkyTehpfbLsQv5X2EF,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,One Small Day - Special Re-Mix 2018 Remaster,Ultravox,Extended,2026-07-14T03:20:42,470626
5SiCTf5r1cVjQXAXB2StpS,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,Torn And Frayed,The Rolling Stones,Exile On Main Street (2010 Re-Mastered),2026-07-14T00:04:05,257239
2WRV9CuTU1v3FM3GqlQFtL,6zUGj6iIU30nuPTEoqbD9n,22bE4uQ6baNwSHPVcDxLCe,Back Street Girl,The Rolling Stones,Between The Buttons (UK Version),2026-07-13T23:53:27,207040
2DL6pZw0UBIMaPfdYbNWtd,0z2AF60sMpBcIrWh797cBi,22bE4uQ6baNwSHPVcDxLCe,Sittin' On A Fence,The Rolling Stones,Flowers,2026-07-13T23:49:59,182853
4FzDrD5KndBVrFaVwZToen,6OHri5qNxwCdVSdyCslspd,22bE4uQ6baNwSHPVcDxLCe,Jigsaw Puzzle - 50th Anniversary Edition,The Rolling Stones,Beggars Banquet (50th Anniversary Edition),2026-07-13T23:46:56,366880
2pbHaKsIRuIqjZHCLpyQMv,4l4u9e9jSbotSXNjYfOugy,22bE4uQ6baNwSHPVcDxLCe,You Got The Silver,The Rolling Stones,Let It Bleed,2026-07-13T23:40:49,170373
5GHKbjIY0gTCqoY5aruDDc,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,All Down The Line,The Rolling Stones,Exile On Main Street (2010 Re-Mastered),2026-07-13T23:37:58,229493
1TLXzBr9b2FHDCnVzkyCyC,0ACOqjq9mQuCZry2kj5zkB,22bE4uQ6baNwSHPVcDxLCe,Jumpin' Jack Flash - Mono Version,The Rolling Stones,The Rolling Stones Singles Collection: The London Years,2026-07-13T23:34:08,217760
74mpiRPDd2rFeBR1Yl60I3,5U4dnRZsfW8NmwBBkELFPh,22bE4uQ6baNwSHPVcDxLCe,Ventilator Blues,The Rolling Stones,Exile On Main Street (2010 Re-Mastered),2026-07-13T23:30:30,204573
1XaL1OWGibGlPqLUW9MnCX,29m6DinzdaD0OPqWKGyMdz,22bE4uQ6baNwSHPVcDxLCe,Sister Morphine - 2009 Mix,The Rolling Stones,Sticky Fingers (Remastered),2026-07-13T23:27:05,331626
5d6fv3EOvOhvfLGbO74xQJ,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,Dancing with Tears in My Eyes - Special Re-Mix 2018 Remaster,Ultravox,Extended,2026-07-13T15:30:26,599400
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-13T15:08:15,223400
6m00qBXY0dzYFhtkwCIW3i,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Cuccurucucù - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T16:13:51,250560
45tnRpjROx5dNj5YIAR8P2,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Gli Uccelli - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T16:09:40,244400
3Kb5SamP2ozlI24adbzZeT,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Bandiera Bianca - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T16:05:36,277440
7ueeP0gbCZpcp8cTpz7lAG,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Summer On A Solitary Beach - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T16:00:58,289813
1CUoqMoRE8A8ZKahFdt2xA,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Prospettiva Nevski - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T15:56:08,214440
3BW0oRiUzdrv5vx3Z2JIwD,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Up Patriots To Arms - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T15:52:34,262293
546eFJ8FmpMSoXKlEmS8Gm,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Stranizza D'Amuri - Edit 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T15:48:12,208746
48h132h8A4GPGV4VFpme0l,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Era Del Cinghiale Bianco - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T15:44:43,200506
3gRIPbtEhvIFRFuyJeOF8J,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Le Nostre Anime,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T15:41:22,264720
0RW29DaLDvm4VnIvqxPsUp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Center Of Gravity,Franco Battiato,Anthology - Le Nostre Anime,2026-07-15T14:56:46,204466
1fbPyOtUMICeRg9ebWHQVX,3pjXBNwPw6YTsFheYa3Khu,4lianjyuR1tqf6oUX8kjrZ,Lettera Al Governatore Della Libia - Live 1988 / Remastered 2020,Franco Battiato,Rara la Vita in Due Franco Battiato Duets,2026-07-15T14:53:19,206426
5YFXIIfBrnVRl6FRe7Lp33,3pjXBNwPw6YTsFheYa3Khu,7DzxfMQ3VNYR5vw2UFjzSK,Up Patriots To Arms,Subsonica,Rara la Vita in Due Franco Battiato Duets,2026-07-15T14:49:53,249889
4TvircvJZy3saq70lBcAP7,3pjXBNwPw6YTsFheYa3Khu,3zNFrznlC0kv866J7Karl3,Chan-Son Egocentrique - 2005 Remaster,Alice,Rara la Vita in Due Franco Battiato Duets,2026-07-15T14:45:43,230920
2KFkGnmeVZERMgjv3ALzCX,3pjXBNwPw6YTsFheYa3Khu,4lianjyuR1tqf6oUX8kjrZ,La Musica Muore,Franco Battiato,Rara la Vita in Due Franco Battiato Duets,2026-07-15T14:41:52,212386
18eIpxD6BLVsM6kU70u2Eu,3pjXBNwPw6YTsFheYa3Khu,4lianjyuR1tqf6oUX8kjrZ,Del Suo Veloce Volo (Frankestein) - Remastered 2019,Franco Battiato,Rara la Vita in Due Franco Battiato Duets,2026-07-15T14:38:20,189666
30JB3QUCLD0mD3Ri1gcS9u,3pjXBNwPw6YTsFheYa3Khu,4lianjyuR1tqf6oUX8kjrZ,I Treni Di Tozeur - Remastered / 2005,Franco Battiato,Rara la Vita in Due Franco Battiato Duets,2026-07-15T14:35:10,191106
201g0BXy1KLFVUYDT7TL2O,3pjXBNwPw6YTsFheYa3Khu,4lianjyuR1tqf6oUX8kjrZ,Tutto L'Universo Obbedisce All'Amore,Franco Battiato,Rara la Vita in Due Franco Battiato Duets,2026-07-15T14:31:59,207653
4K3cElW740S6w5wbjBjRbt,59eHxfqvwJyXhJGGtORaHv,4lianjyuR1tqf6oUX8kjrZ,Up Patriots To Arms - Remastered 2008,Franco Battiato,Patriots (2008 Remastered Edition),2026-07-15T14:28:30,305266
0g1tMl3Fd5jPNsOshj2dtV,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Il cammino interminabile,Franco Battiato,Ferro Battuto,2026-07-15T14:23:24,224000
2IFXeheoiUq0Lt0q2zJ3ep,7CdGW9JRoTbqk2v5imOHQd,4lianjyuR1tqf6oUX8kjrZ,L'Ombra Della Luce - Remastered,Franco Battiato,Come Un Cammello In Una Grondaia (2008 Remastered Edition),2026-07-15T14:19:40,293346
4TmAs5zTUvCGgUG6aKixhQ,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Odore di polvere da sparo,Franco Battiato,Universi paralleli di Franco Battiato,2026-07-15T14:14:42,208946
2MXqsYErkypYi5VE2EPWlC,0hErCZnxOljlEVTLzzy4Yp,4lianjyuR1tqf6oUX8kjrZ,New Frontiers - Remastered 2022,Franco Battiato,L'Arca Di Noè (40° Anniversario / Remaster 2022),2026-07-15T14:11:13,197130
0lUBWPZWiGQEKNzayTCpxT,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,Sequenze E Frequenze - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-07-15T14:07:48,425120
1mkfkQmlcnWZkoZLjn2UGJ,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Fisiognomica - 2008 Remaster,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-07-15T11:33:28,272186
3lrWDf4tx6MgqXCFfw5mYx,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,Radio Varsavia - Remastered,Franco Battiato,L'Arca Di Noè (2008 Remastered Edition),2026-07-15T11:28:55,253026
5o6bOREtBamD6MtFOfXm6z,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Magic Shop - 2008 Remaster,Franco Battiato,L'Era Del Cinghiale Bianco (2008 Remastered Edition),2026-07-15T11:24:42,254586
1UN3sFWqyo48meGCL9pmvb,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - Live 2003,Franco Battiato,Universi paralleli di Franco Battiato,2026-07-15T11:20:27,190600
2isloGjw6QO69kbLR9uVJS,3NkOHdLZWppIE0lsXosiop,4OJgcDY2LiSjD0rKNygzH7,Nothing to Undo - Tangerine Dream Rework,Daniel Brandt,Without Us Reworks,2026-07-15T05:36:01,373000
2T6XMyhjVL3mGNLRdd3r2U,4Mft3FkYzPHdWTmRW0yS1U,1BGN1IdyiSR0ZYrkoKNchl,Cinnamon Road,Tangerine Dream,Hyperborea (Deluxe Version / Remastered 2020),2026-07-15T01:36:00,237876
55pis8RoK3JumRCZzj31jg,6wugThEUTAa6BdI2hsqm5n,1BGN1IdyiSR0ZYrkoKNchl,Mysterious Semblance At The Strand Of Nightmares - Remastered 2018,Tangerine Dream,Phaedra (Deluxe Version),2026-07-15T01:32:02,584129
1n9BYCOoCu4EW1yQImwFhy,0FvrR40cNACOri1YkMOdAs,1BGN1IdyiSR0ZYrkoKNchl,Ride on the Ray,Tangerine Dream,Underwater Sunlight,2026-07-15T01:22:17,334960
5elQBDPsDuGMNj9aeEdfKU,78BeLVh1ko9oOELJCEJ0o6,1BGN1IdyiSR0ZYrkoKNchl,Betrayal (Sorcerer Theme),Tangerine Dream,Sorcerer,2026-07-15T01:16:42,223960
0bnJOdcSRObdwGX3SSlcRP,0ePJ5EyUzkPWv9Bdv5rxOY,1BGN1IdyiSR0ZYrkoKNchl,Das Mädchen auf der Treppe - From 'Tatort' Original Television Soundtrack,Tangerine Dream,White Eagle (Deluxe Version / Remastered 2020),2026-07-15T01:12:57,232796
2TNBLzoU5a9BIhvQaQDUTO,5EJAJsaHhQYLwVbynpcGkD,1BGN1IdyiSR0ZYrkoKNchl,Minor Turbulence,Tangerine Dream,"The Music of Grand Theft Auto V, Vol. 2: The Score",2026-07-15T01:09:04,273531
0DDvwrpilEocDgLWlmSEP3,5EJAJsaHhQYLwVbynpcGkD,1BGN1IdyiSR0ZYrkoKNchl,North Yankton Memories,Tangerine Dream,"The Music of Grand Theft Auto V, Vol. 2: The Score",2026-07-15T01:04:30,242660
7c1nDBcdTxhQWJSW5A7d2W,4Mft3FkYzPHdWTmRW0yS1U,1BGN1IdyiSR0ZYrkoKNchl,Guido The Killer Pimp - From 'Risky Business' Original Motion Picture Soundtrack,Tangerine Dream,Hyperborea (Deluxe Version / Remastered 2020),2026-07-15T01:00:27,259849
07YEex2ZTxqf7d7uyU1tR5,2MrDi1gCFcd0sfGgjlTVz0,1BGN1IdyiSR0ZYrkoKNchl,Kiew Mission pt.02 - Live from Coventry Cathedral 2022,Tangerine Dream,From Virgin To Quantum Years - Coventry Cathedral 22,2026-07-15T00:56:07,304560
6QBQxNlbxI7vkTnz8NKxjA,2aR42HgX0N2cGvg8wH746o,1BGN1IdyiSR0ZYrkoKNchl,Beach Scene - A-Side 1981 / 1995 Digital Remaster,Tangerine Dream,Thief,2026-07-15T00:50:13,226066
36B43GAHzDdJkRv8qlKblc,3ihl5TOv2xoZHA2dLofrNT,1BGN1IdyiSR0ZYrkoKNchl,The Big Sleep In Search Of Hades,Tangerine Dream,Stratosfear (Remastered 2018 / Deluxe Version),2026-07-15T00:46:27,271276
3vGCZR6nHYd3be31turwDA,3Fwvk0okeHHvxT5s90mK8T,1BGN1IdyiSR0ZYrkoKNchl,Cloudburst Flight,Tangerine Dream,Force Majeure (Remastered 2018 / Deluxe Version),2026-07-15T00:41:39,448596
6Sxe0UcrJ4kfsoLWqxWdU6,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,No Time No Space - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-16T17:35:32,203746
5Eu8z1aWw4lLCZzYYKql5o,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Un'Altra Vita - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-16T17:32:09,184426
0PWrXppMCvAKgZule0Nvhg,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,La Stagione Dell'Amore - New Version 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-16T17:29:04,223586
3blLWor9bRSmCcrKXUBeVQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Voglio Vederti Danzare - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-16T17:25:20,208360
3LBJnNUYG3qTfVSseG1YsN,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Centro Di Gravità Permanente - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-16T17:21:52,230146
2OsuNPRc9qt34UOatyrAlZ,4sLCQxMRfn3gAHrBNZtbTH,2x9SpqnPi8rlE9pjHBwmSC,Making Flippy Floppy - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),2026-07-16T07:00:22,354213
56KqaFSGTb7ifpt16t5Y1N,1ZH5g1RDq3GY1OvyD0w0s2,3RGLhK1IP9jnYFH4BRFJBS,Rock the Casbah - Remastered,The Clash,Combat Rock (Remastered),2026-07-16T06:54:27,222437
0Qv7xi6uPSqH2k82tOkGSt,3sIFpEctox1XOs3FEkqrgr,4bthk9UfsYUYdcFyqxmSUU,Mad World,Tears For Fears,The Hurting,2026-07-16T06:50:44,215400
7pAAeToDaCaFROvuu8pZ92,0r7o2FeARRr23EZ0TJ0a8S,2x9SpqnPi8rlE9pjHBwmSC,Don't Worry About the Government,Talking Heads,Talking Heads '77,2026-07-16T06:47:08,180400
50hhrjB7kkqdOLEy6jX0HR,0r7o2FeARRr23EZ0TJ0a8S,2x9SpqnPi8rlE9pjHBwmSC,No Compassion,Talking Heads,Talking Heads '77,2026-07-16T06:44:07,290800
05eaIeCrkwpg5baqqL7Yqc,6iOPhFscLxdpzGug0qxpcZ,2x9SpqnPi8rlE9pjHBwmSC,Mommy Daddy You and I,Talking Heads,Naked,2026-07-16T06:36:46,238266
3n9HTsj2f9IkQ3KlujvqSE,51pz4wvc0BPtjnGCWjxX91,1MD5pgVzlusqGyuSTcTxvu,Impressioni di settembre,Premiata Forneria Marconi,Storia Di Un Minuto,2026-07-16T02:34:05,344373
0U28OajsvxhCbRrZ8V49wn,5LJfFPeNKEVoTYkGtNUvcp,4lianjyuR1tqf6oUX8kjrZ,Cuccurucucù - Mix 2015,Franco Battiato,La Voce Del Padrone,2026-07-16T02:28:15,251764
3hvScxvDCQMsRHWcpjNpxM,0OWIVcNE4aItrlRvMUVueO,762310PdDnwsDxAQxzQkfX,The Love Thieves,Depeche Mode,Ultra (Deluxe),2026-07-16T02:24:03,394200
2TzgcheLIDIkXzCmls3WHS,7qqmPYkgoVBLwG8LL8VSyE,7DzxfMQ3VNYR5vw2UFjzSK,Up Patriots To Arms,Subsonica,Eden (Deluxe Edition),2026-07-16T02:17:28,249889
